code,name,sector_theme,technical_score,fundamental_score,valuation_score,capital_flow_score,news_risk_score,sector_heat_score,total_score,available_factor_count,missing_factor_count,score_confidence,missing_factors,rank
000063,中兴通讯,AI算力,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",1
300308,中际旭创,AI算力,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",2
688041,海光信息,AI算力,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",3
300223,北京君正,存储芯片,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",4
688008,澜起科技,存储芯片,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",5
600584,长电科技,存储芯片,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",6
600406,国电南瑞,AI算力,69.1,,,60.0,58.0,85.0,71.96,4,2,中,"['fundamental_score', 'valuation_score']",7
002371,北方华创,先进封装,69.1,,,60.0,58.0,80.0,70.29,4,2,中,"['fundamental_score', 'valuation_score']",8
600905,三峡能源,能源电力,69.1,,,52.0,58.0,80.0,68.96,4,2,中,"['fundamental_score', 'valuation_score']",9
300750,宁德时代,能源电力,69.1,,,52.0,58.0,80.0,68.96,4,2,中,"['fundamental_score', 'valuation_score']",10
603986,兆易创新,存储芯片,69.1,,,52.0,30.0,85.0,68.29,4,2,中,"['fundamental_score', 'valuation_score']",11
002156,通富微电,先进封装,69.1,,,60.0,30.0,80.0,67.96,4,2,中,"['fundamental_score', 'valuation_score']",12
